CATEGORY;URL;ANCHORTEXT
10-MISC-SOFTWARE;http://192.168.10.1;LAN server - Elisa Router
10-MISC-SOFTWARE;http://192.168.10.41;LAN server - OpenMediaVault NAS (OMV)
10-MISC-SOFTWARE;http://192.168.3.16;LAN server - Raspberry Pi4
10-MISC-SOFTWARE;http://192.168.3.1;LAN server - WIFI6 Router
10-MISC-SOFTWARE;http://192.168.8.1;LAN server - Mango VPN Router
10-MISC-SOFTWARE;http://localhost:1313;LAN server - Hugo Server (localhost:1313)
10-MISC-SOFTWARE;http://localhost:3000;LAN server - Node NPM Server (localhost:3000)
10-MISC-SOFTWARE;https://github.com/ibraheemdev/modern-unix;LINUX-FU modern-unix COMMANDS LIST
10-MISC-SOFTWARE;https://gohugo.io/documentation/;Official Go-HUGO docs
10-MISC-SOFTWARE;https://manual.calibre-ebook.com/conversion.html#converting-to-pdf;CALIBRE - Kindle Mobi to PDF Cheatsheet
10-MISC-SOFTWARE;https://moz.com/blog/learning-machine-learning;MOZ Machine Learning Guide
10-MISC-SOFTWARE;https://ninite.com/;NINITE: The easiest way to get apps
10-MISC-SOFTWARE;https://portablefreeware.com/;Portable Freeware
10-MISC-SOFTWARE;https://stackskills.com/courses/enrolled;My StackSkills Courses
10-MISC-SOFTWARE;https://support.nordvpn.com/Connectivity/Router/1047409122/GL-iNet-setup-with-NordVPN.htm;LAN server - Mango Router NordVPN Setup
10-MISC-SOFTWARE;https://unsplash.com/wallpaper;Unsplash-Wallpapers
10-MISC-SOFTWARE;https://wiki.archlinux.org/title/dmenu;DMENU
10-MISC-SOFTWARE;https://www.degraeve.com/invent-a-word/;Invent-A-Word
10-MISC-SOFTWARE;https://www.filehippo.com/;FileHippo Apps
10-MISC-SOFTWARE;https://www.humblebundle.com/;Gaming - HumbleBundle.com
10-MISC-SOFTWARE;https://www.gamivo.com/;Gaming - Gamivo.com
10-MISC-SOFTWARE;https://www.eneba.com/;Gaming - Eneba.com
10-MISC-SOFTWARE;https://www.icollege.co/my-courses;COURSES - CYBERSECURITY + HACKING
10-MISC-SOFTWARE;https://www.mailinator.com/v4/public/inboxes.jsp?to=apx;Inbox - apx@MAILinator
10-MISC-SOFTWARE;https://www.portableapps.com/;Portable Apps
10-MISC-SOFTWARE;https://realfavicongenerator.net/; Favicon Generator with HTML Code
10-MISC-SOFTWARE;https://surfshark.com/dns-leak-test;Surfshark VPN - DNS leak test
