CATEGORY;ANCHORTEXT;URL
CONCEPRO;Ford;https://youku.com/vel/lectus/in.aspx
CONCEPRO;Jaguar is cool too;http://shutterfly.com/sapien/non/mi/integer.json
CONCEPRO;Maybach is great;https://com.com/lectus/aliquam/sit.jsp
CONCEPRO;Pontiac;https://tripadvisor.com/dolor/quis/odio.jpg
CONCEPRO;Volkswagen;https://google.com.au/vestibulum/sagittis/sapien/cum/sociis.xml
MGGK;Dodge;http://fc2.com/volutpat/erat/quisque/erat/eros/viverra.html
MGGK;Mercedes-Benz;http://cloudflare.com/orci/nullam/molestie.jsp
MGGK;Pontiac;https://webeden.co.uk/quisque/erat/eros/viverra.jsp
PERSONAL;Buick;https://facebook.com/pellentesque/at/nulla/suspendisse/potenti/cras/in.jpg
PERSONAL;Chevrolet;http://squidoo.com/ut.js
PERSONAL;Dodge is the best;http://photobucket.com/nunc/proin/at/turpis/a.jpg
